id,display_name
1595,Desulfotignum
93962,spiky<Aulacanthidae
31761,Kareniaceae 37
8869,Meniscus glaucopis
42411,Trichosporon beigelii
46402,Pimelopus
36914,Pseudocercospora kaki
84987,protozoea<Penaeidae
8660,Desulfovibrio carbinolicus
12629,Trepomonas steinii
71295,Paralamyctes neverneverensis
56808,Litonotidae X sp. strain1
66661,Conwentzia pineticola
85945,Cleistesiopsis
36704,Neoscytalidium hyalinum
45926,Rhysipolis
49238,Antillotolania
64715,Nephus reunioni
32628,Albuca kirkii
89422,Neovittacus sp.
46910,Penestes
41806,Phellinus bicuspidatus
6861,Microbacterium aurum
17697,Dictyopteris
42392,Trichosporon moniliiforme
14764,Gymnogongrus sp. HugheyJ 6.vii.96
30263,Xeronema
30255,Asparagales X
68943,Perilampus regalis
6258,Mycoplasma equigenitalium
69779,Scybalocanthon pygidialis
21274,Trentepohlia iolithus
10431,Bacillus acidiceler
24784,Acaulospora sp. JP-2012a
34607,Metrosideros excelsa
14205,V28 Elev603 X1 sp.
66629,Colotes uncifer
34810,Oncosperma tigillarium
54566,Environmental Parachela 7<Environmental Parachela 7
74955,Desmoscolex sp.<Desmoscolex<Desmoscolecidae
9362,Clostridium phytofermentans
7064,Meganema perideroedes
92014,tempAmphidinium sphenoides
9491,Alkaliphilus peptidifermentans
86382,Plexippus
37995,Megalospora sulphurata
91191,Euglena laciniata<Chloroplast
79177,GU825113 gen sp.
60663,Olistrophorus blarinae
20961,Trebouxia arboricola
59260,Haemadipsa ornata
39115,Apiognomonia errabunda
54867,Ebria tripartita
84839,Aegla manni
12870,Cyclocoela
26031,Thysanostomatidae
90049,Scatopsciara necopinata
30210,Xanthorhiza
4754,Saccharothrix coeruleofusca
66800,Dabulamanzia concolorata
49432,Oxyserica
20244,Chlorogonium elongatum
58793,GU824913 gen
72178,Epizoanthus incrustatus
23087,Onychocella
69523,Raptrix sp.
65563,Adscita mannii
72698,Sphaerospora sparis
31429,Cytauxzoon
93254,Malacanthinae
23735,Coniochaetaceae
47571,Gargara
56618,Eusyllis
38334,Chaetomella raphigera
80695,Anguilla australis
2952,Caldanaerobacter subterraneus subsp. pacificus
83103,Echinopora horrida
88927,Legerioides
19381,Mastigamoeba A1 sp.
19331,Oxyrrhis 3 marina
84115,Eriphides hispida
73161,Myadora brevis
18379,lamiids incertae sedis
47790,Drepanosticta
30214,Stauntonia
76254,Atractolytocestus sagittatus
56405,Berghia
60148,Armandia
79427,AY664883 gen sp.
82146,Phrosinidae
88721,Pentametrocrinidae
35528,Sceletium exalatum
72609,Myxobolus omari
53593,Echinophallus
19592,Acanthamoeba X divionensis
79690,Acanthamunnopsis milleri
62746,Asaphidion yukonense
24348,Boletus
68027,Lutzomyia longipalpis
77248,Haploporus benedeni
68587,Odoniellina sp.
81522,Candelabrum sp.
32907,Begonia metallica
13831,Aplanopsis
528,Oceanithermus
91547,Cicer arietinum [chickpea]
73758,Sepia elegans
17952,Myzocytiopsis intermedia
12464,Spirogyra
12045,Hartmannellidae
73079,Chaetonotus microchaetus
76187,Tubulanus sexlineatus
45788,Spanagonicus
88049,Pinna atropurpurea
667,Phaeovibrio
78294,Mictocaris
66649,Conderis signicollis
1613,Desulfarculus
34618,Microdesmis caseariifolia
12165,Stictosporum
27214,Mopsechiniscus
74275,Julia sp.
84149,Euryrhynchus wrzesniowskii
76214,Nipponnemertes sp.
58616,GU824796 gen
88341,Zonorhynchus tvaerminnensis
68764,Pachydrus globosus
57764,Strombidiidae X sp.strain24
59043,Stemonitis axifera
46889,Perilestes
57920,Hyaloklossia
13030,Choanocystidae X10 sp.
51130,Plumatella reticulata
2073,Facklamia
60428,Eburneopus eclecticus
69986,Sphindus dubius
37096,Teratosphaeria suttonii
9890,Brucella suis
87366,Entomobrya proxima
57264,Carchesium polypinum<Carchesium<Chilodonellidae
39989,Protocrea pallida
45899,Saigona
93724,filament<detritus
43659,Allonais
67790,Kevanacla orientalis
12686,Staurojoeninidae X
81838,Apolemia
46622,Pseudacanthotermes
69288,Prionocerus bicolor
20513,Bracteacoccus cinnabarinus
49240,Anthracus
55835,Biddulphiopsis membranacea
56057,Stephanopyxis nipponica<Stephanopyxis
4893,Amycolatopsis granulosa
93367,Cranchiidae
61612,Scotolemon sp.
89057,Dendrothele
66861,Deraeocoris ulmi
65771,Anopheles dirus
27128,Crella
63045,Calopteryx splendens caprai
35710,Sumbaviopsis albicans
88145,Plectus velox
20252,Chloromonas schussnigii
17146,Gran-4b lineage
14872,Gracilaria fergusonii
48393,Clambus
34496,Magnolia sprengeri
13094,Cryptomonas parapyrenoidifera
59582,Marionina southerni
7691,Chromohalobacter canadensis
68121,Mecistogaster ornata
57074,Telotrochidium matiense
85636,Amphileptus sp.
11152,Halomicrobium katesii
83476,Evibacus
15508,Dictyosphaeria
79211,GU824736 gen sp.
45440,Tenebrionidae
62800,Ausejanus vividus
55205,Stylodictya validispina
64729,Nippancistroger sp.
42088,Trechispora alnicola
76772,Gyrodactylus carassii
39112,Aphysiostroma stercorarium
49875,Iris<Pterygota
84755,Trapezia cymodoce
78939,Podolampas bipes
35060,Phyllobolus prasinus
26961,Maritigrella
45234,Valenzuela
61833,Anoplodactylus petiolatus
83479,Chelarctus
14626,Neogoniolithon spectabile
69771,Scopaeothrips bicolor
66755,Ctenostoma erwini
41979,Rhizopogon roseolus
20020,Polysiphonia constricta
78221,Macrostylis
65083,Penalva lateralis
87492,Synalpheus bannerorum
92026,tempThalassiosira bioculata
26725,Xyalidae
63741,Eremiaphila rotundipennis
9413,Clostridium frigidicarnis
11265,V05 AND16
7711,Halarsenatibacter silvermanii
25546,Daku
7520,Devosia subaequoris
57031,Urceolaria korschelti
44613,Hebestatis theveneti
19246,Malv II clade 09 X
56714,Nyctotherus velox
15046,Rhodymenia intricata
49477,Onychomyrmex
20639,Scenedesmus vacuolatus
80540,Parasterope gamurru
74877,Toxocara cati
35169,Pinus dalatensis
10574,Alteromonas hispanica
84307,Jassa slatteryi
86367,Uniform
87233,Kerria<Pterygota
79725,Armadillidium opacum
77107,Pseudomonocelis ophiocephala
47436,Lappida
38613,Phialophora sp.<Phialophora[Leotiomycetes]
65528,Acnephalum cylindricum
64699,Neomantis hyalina
60334,Bdellorhynchus sp.
53533,Paradilepis
8624,Desulfovibrio senezii
69659,Rogas terminalis
27153,Margaritella
3311,Streptomyces osmaniensis
6723,Arthrobacter psychrophenolicus
92672,Chrysochromulina pringsheimii
60804,Scolaralichus sp.
35827,Tilia environomental
19224,Malv II clade 01 X05
93202,Neoscopelus
92037,tempProboscia eumorpha
36583,Massarina arundinariae
10064,Bartonella coopersplainsensis
30169,Exbucklandia
86675,Illeis koebelei
54956,Uvigerina
93491,small-bell<Hydrozoa
70602,Uvarus rivulorum
40101,Stanjemonium fuscescens
75537,Cryptaphelenchus sp.
45929,Rhyparida
24442,Peridermium
49487,Pseudomyrmex
18142,Rhizogonium
9924,Salinarimonas ramus
3688,Kitasatospora cineracea
9626,Phenylobacterium koreense
58001,Theileria sergenti
7105,Leuconostoc lactis
51806,Turbanella sp.
35693,Strombosia pustulata
60881,Veigaia nemorensis
61836,Anoplodactylus erectus
77287,Caecincola parvulus
41671,Limacella glischra
8522,Citrobacter murliniae
49790,Litaneutria
28057,MAST 3F sp.
56325,Salinator
24093,Parasola
59142,Eisenoides carolinensis
2486,Lysobacter soli
71807,Albula
11373,Kinetoplastida<Euglenozoa
29788,Elaeagnus
83852,Ampithoe
83434,Clypeasterophilus
70120,Styphlodromus sp.
61221,Nephila pilipes
33251,Chrysolepis sempervirens
3495,Streptomyces fimicarius
62558,Anochetus grandidieri
73515,Bathymodiolus marisindicus
18278,Radula
23209,Chloroscypha<Leotiomycetes
384,Metamonada
86512,Hylastes attenuatus
16494,Cokeromyces<Mucoromycotina
78002,Cycloclypeus carpenteri<Cycloclypeus<R clade 2
57966,Babesia microti<Babesia<Piroplasmida
70767,Zygaena kavrigini
82649,Oithona sp. OPB12
60134,Vanadis formosa
7982,Flavobacterium oncorhynchi
84427,Nematocarcinus tenuipes
45755,Spissistilus
79048,Prorocentrum bimaculatum
35766,Taxus wallichiana
14291,Spumochlamys
38832,Barssia oregonensis
58432,Peridinium 02
57579,Paradiophrys irmgard
58558,SymbiodiniumCladeG2
13645,mitochondria Asplenium nidus [bird's-nest fern]
15479,Pedobesia
20030,Rhodomelaceae X sp.
91356,Phacus applanatus<Chloroplast
49393,Parastagmatoptera
56110,Rudbeckia hirta
57287,Dysteria derouxi
21831,Cylindrocystis brebissonii var. deserti
14115,Dictyostelium 4b
21571,Mielichhoferia elongata
6228,Mycoplasma maculosum
38284,Xanthoria candelaria
92494,Histioneis rotundata
42149,Volvariella caesiotincta
83607,Nikoides
13071,Polyplacocystis coerulea
67962,Lipolexis scutellaris
86448,Cerapachys dohertyi
6575,Micromonospora aurantiaca
76029,Tobrilus sp.
40350,Candida pallodes
37888,Diploschistes rampoddensis
79860,Ligia italica
1928,Aeriscardovia
10784,Acidithiobacillus ferrooxidans
188,Geodermatophilaceae
66835,Decachaetophora aeneipes
50369,Caenis
66798,Dabulamanzia gladius
46804,Monophadnoides
93148,Hippocampus
66194,Bembidion [Antiperyphanes]
38152,Rhizoplaca peltata
4232,Ruminococcus obeum
53429,Cerebratulus
2155,Methanohalophilus
31035,Vaginicola
88308,Micrura dellechiajei
72943,Eurygonius hylacanthus
69078,Pilophorus maculata
84259,Hemipenaeus carpenteri
52144,Palliolum striatum
53537,Hymenolepididae
17729,Phyllotricha
703,Parvibaculum
54608,Haplosporidiidae U13 X1
87748,Rhizocephala X
36082,Alternaria petroselini
65430,Pseudomyrmex godmani
78094,Borelis sp.
72854,Velamen parallelum
21814,Triquetrella paradoxa
11126,Halorubrum orientale
74148,Cerberilla affinis
65541,Acrotrichis sp.
48351,Ecuazarida
7545,Thiobacillus thiophilus
52772,Aphanonchus
90094,Graptopsaltria nigrofuscata
6447,Psychrobacter vallis
38111,Porpidia albocaerulescens
35473,Sabal domingensis
76057,Mermis sp.
84392,Macrohectopus branickii
30747,Triglochin
75222,Pelodera teres
93496,Medusozoa
70679,Yaurina mota
22321,Scolecobasidiella
47616,Lyropaeus
66833,Davidius fujiama
92904,Haemulidae
14653,Gelidium vagum
18743,Pyrodinium<Dinophyceae X
6070,Gordonia humi
49577,Neortholomus
41046,Amanita umbrinella
8720,Desulfoluna spongiiphila
80355,Balanus nubilus
6616,Actinoplanes utahensis
88581,Aplysinopsis
45728,Stenodema
85904,Citrus hassaku
85023,plastic
56084,MOCH-2 X sp.
42657,Melampsorella caryophyllacearum
2227,Desulfurococcus
81403,Leptoria
85219,proto 2
12311,Irvinea
2865,Actinocorallia aurea
83760,Caprellidae
53726,Ieredactylus
444,Propionispora
62466,Agriotes ogurae ogurae
68857,Parascela cribrata
13417,MAST 13 X
88684,Thalia sp.
6028,Nocardia concava
31214,environmental samples<Tintinnida
88621,Xestospongia bocatorensis
54700,Ovaloplaca salina
46896,Periclitena
6233,Mycoplasma lagogenitalium
90227,Pitho lherminieri
91713,Cattiena
87753,Conopea
91339,Orthotrichum sordidum<Chloroplast
3876,Spiroplasma phoeniceum
10166,Terribacillus saccharophilus
56648,Longipalpa
44858,Nesidiochernes
44312,Rhene
48239,Coloburiscoides
56880,Blepharoconus hemiciliatus
34813,Ongokea gore
22042,Eubodonid X sp.
20274,Chloromonas augustae var. eupapillata
6249,Mycoplasma gallinaceum
10763,Actinomyces bowdenii
85368,MAST4 B
81489,Acalycigorgia
49053,Acricotopus
23591,Lycogala<Sordariomycetes
68505,Nicagus sp.
81547,Coryne fucicola
58952,Badhamia affinis
85134,dark<fluffy
80098,Raoulserenea hieroglyphica
74273,Janolus cristatus
91069,Colacium mucronatum<Chloroplast
42366,Tremella giraffa
72410,Monobrachium
61333,Theridion murarium
39909,Paramicrothyrium chinensis
39597,Hypoxylon submonticulosum
49671,Mesoptyelus
76742,Lamellodiscus donatellae
66803,Dacne bipustulata
9808,Cupriavidus basilensis
18299,Lophozia
79556,Paradoneis sp.
49416,Papyrius
79861,Ligidium hypnorum
79810,Haploniscus sp.
5903,Kribbella sancticallisti
21801,Thamnobryum alleghaniense
65343,Procladius sp.
35412,Rheum coreanum
74683,Callochiton bouveti
58874,AY664894 gen
3772,Iphinoe spelaeobios
32722,Aphanopetalum resinosum
19454,Dictyostelium 3b vinaceo-fuscum
51910,Euciroa eburnea
52058,Lunulicardia
58881,GU824144 gen
73735,Mastigoteuthis agassizi
38562,Mycochaetophora sp.
33713,Endodesmia calophylloides
28923,Cuttsia
47900,Homoeogryllus
47007,Meligethes
74469,Segmentina nitida
81422,Madrepora
33227,Chimonanthus praecox
8815,Deinococcus gobiensis
52037,Parathyasira
91414,Prasinoderma coloniale<Chloroplast
12350,Stylonema
10721,Aerococcus sanguinicola
43001,Monoblepharis hypogyna
49286,Phytobius
92502,Niea torta
4231,Sporobacter termitidis
28879,Hedera
42368,Tremella foliacea
81348,Heteropsammia
91399,Plasmodium falciparum [malaria parasite P. falciparum]
81212,Actinoscyphia
39983,Podocrella harposporifera
49950,Monaloniina
67890,Leptomantella albella
12673,Parabasalia X sp.
51444,Sinuolinea
6844,Microbacterium hatanonis
58963,Diderma niveum
9984,Bifidobacterium subtile
52896,Trypanoxyuris sciuri
57945,Plasmodium fieldi
49838,Lepium
69515,Rallidens mcfarlanei
64172,Kolbia fusconervosa
72392,Tiaropsidium
25275,Tubulinosema acridophagus
3654,Streptomyces africanus
6395,Mycobacterium europaeum
68302,Miota sp.
66675,Coptotomus lenticus
58931,Echinostelium 2 minutum
42945,Powellomyces hirtus
33815,Eucalyptus torquata
89742,Globulosis sp.
88735,Saracrinus angulatus
14117,Dictyostelium 5
78195,Phreatoicopsis
26183,Synallactidae
42393,Trichosporon loubieri
15510,Cladophorella
3543,Streptomyces ciscaucasicus
90698,Lissodendoryx isodictyalis
53373,Prismatolaimus
87106,Trichalus
65855,Apomorphochelus sp.
11805,Picophagus lineage
81477,Orstomisis
25480,Ichthyophonida U4 X1 sp.
59920,Myrianida pachycera
77123,Bipalium trilineatum
20927,Asterochloris magna
15161,Chlorophyceae<Chlamydomonadales
21060,Chlorodesmis fastigiata<Chlorodesmis
18928,2<Peridiniales
2278,Katablepharidida U3
5040,Pseudomonas ficuserectae
1159,Curtobacterium
87457,Argulus bengalensis
10480,Ehrlichia ewingii
89159,Peronosporales X sp.
77353,Eurytrema coelmaticum
33759,Ephedra aphylla
725,Salinihabitans
32520,Prasino clade 9B2 X sp.
37208,Arachnomyces kanei
59203,Austrobdella californiana
34399,Licania heteromorpha
89736,Horelophopsis hanseni
59029,Physarum confertum
52568,Scutellastra optima
88988,Cortinarius semisanguineus
58025,Thiriotia
56993,Almophrya bivacuolata
5536,Paenibacillus urinalis
14522,Spermothamnion
71091,Trachymyrmex arizonensis
16485,Gongronella
11284,Squamamoeba
33863,Euptelea polyandra
53682,Callitetrarhynchus
88438,Clathrina hondurensis
58983,Lamproderma zonatum
83224,Orstomisis crosnieri
58442,Peridinium 04
46674,Osobenus
86523,Idgia viridescens
90932,Cuphophyllus pratensis
35394,Reinhardtia simplex
74202,Diaulula sandiegensis
89988,Sulabanus katarinae
30947,Isotricha
92057,colonial<Cannosphaeridae
84271,Homalaspis plana
59288,Helobdella elongata
33454,Cycas micronesica<Cycas
79737,Betamorpha africana
8832,Deinococcus aerophilus
21053,Caulerpa scalpelliformis
58609,GU820015 gen
39878,Ophiostoma longisporum
20581,Monoraphidium contortum
87336,Pygopleurus
32879,Barteria fistulosa
76660,Dactylogyrus tuba
55216,Hexacontium pachydermum
11130,Halorubrum ezzemoulense
31510,Ankistrodinium semilunatum
13335,Ebriida
51907,Limnognathia<Limnognathia<Limnognathia<Limnognathia
21090,Halimeda cuneata
5413,Hoeflea phototrophica
62806,Ausejanus meridionalis
26464,Dironidae
74410,Strubellia paradoxa
71957,Ciona savignyi
93742,dark<fiber
19119,190
72977,Salmacis sphaeroides
83767,Perotripus
28707,Osmundastrum
13468,mitochondria Veronica agrestis
69449,Pteronarcella badia
76089,Trefusia sp.
74246,Galba sp.
87244,Pseudorhynchus
53698,Haliotrema
30968,Polycosta
14854,Curdiea codiodes
29731,Hua
59511,Henlea ventriculosa
67689,Ilybius meridionalis
58493,Peridinium cinctum<Peridinium<Peridiniaceae
33525,Decumaria barbara
6597,Catenuloplanes niger
91649,Scrippsiella.s.l X sp.
6441,Moritella viscosa
2120,Belnapia
47518,Gryon
78836,Polykrikos herdmanae
17019,Holococcolithophorid
12506,Euglenida X
65537,Acroneuria lycorias
28178,Fallacia
53957,Microplana
27467,Gymnochlora sp.
46322,Plesiomma
7199,Lactobacillus vaginalis
80711,Brachyplatystoma platynemum
73857,Conus orbignyi
60608,Mesoplophora abscondita
38732,Peccania arizonica
86721,Saigona ussuriensis
75724,Pratylenchus sp.
55059,Rhizammina sp.
9014,Tomitella biformata
70157,Sympetrum pallipes
64315,Liturgusa maya
58192,Dinophysis infundibulus
15786,Hyalotheca mucosa
56812,Loxophyllum utriculariae
21546,Leucolepis menziesii
23889,Kuraishia
64127,Ips acuminatus
39418,Endothia gyrosa
47949,Hesperagrion
30430,Veitchia
61719,Lechytia hoffi
11580,Choanocystidae X03b
72785,Atolla vanhoeffeni
86202,Eiseniona
18027,Pythium splendens
25386,Cokeromyces<Mucorales
15739,Cosmarium dilatatum
63403,Cucujus cinnaberinus
22418,Neottiosporina
21271,Trentepohlia sp. Cl69
15772,Euastrum biverrucosum
14439,Ceramium
71307,Plesioschendyla confossa
61776,Androctonus bicolor
9297,Tepidimicrobium xylanilyticum
41353,Crinipellis zonata
83089,Symphyllia radians
33022,Burmannia wallichii
90168,Nematinus luteus
84830,Calcinus obscurus
79482,Abarenicola affinis
34014,Gossypium incanum
90601,Phonorhynchella biarcuata
74447,Omalogyra fusca
31049,Ancistrum
43879,Raillietia
19876,Dasya hutchinsiae
849,Cyanobacteria<Proteobacteria
87903,Schulmania
9188,Caldimonas manganoxidans
9298,Tepidimicrobium ferriphilum
29308,Hibbertia
20659,Scenedesmus bajacalifornicus
88027,Limopsis sp.
61270,Pocobletus sp.
72770,Kudoa cookii
53643,Sagittirhynchus
17293,Holacanthida B2
16974,Opisthokonta XXXXX
16756,Haplognathiidae
2403,Lobosa U3
90729,Fascaplysinopsis reticulata
68389,Nabidae sp.
52219,Aequipecten
88016,Arca navicularis
80912,Puntius chelynoides
55462,Cymbella acutiuscula
47542,Gomphocerus
83923,Astyra antarctica
69603,Rhipidocephala sp.
51970,Hiatella
74440,Acteon sp.
2592,Vibrio mytili
73650,Pinctada martensi
22243,Spirosphaera beverwijkiana
81296,Cirrhipathes anguina
84834,Aegla violacea
70879,Sceptonia sp.
81768,Billardia subrufa
15146,Golenkinia
91782,Cinachyra
9694,Alkalibacterium thalassium
51030,Liothyrella
52350,Clypeomorus brevis
64439,Martinezostes fortecostatus
79311,GU825078 gen sp.
40475,Candida chickasaworum
49115,Pronotacantha
31137,Chlamydonella
51159,Pseudosagitta
60415,Dermanyssus gallinae
39195,Bombardia bombarda
61821,Ammothea hilgendorfi
80178,Scaphocalanus
28567,Fucus gardneri
9471,Clostridium aerotolerans
57638,Gonostomum sp.
21235,uncultured Trentepohliales
46878,Metophthalmus
20757,Botryococcus terribilis
92479,Histioneis elongata
58765,GU824463 gen
92924,Scombridae
79918,Nematobrachion flexipes
27187,Environmental Ploimida 1<Ploimida
8220,Acetobacterium malicum
84268,Hippolyte obliquimanus
40698,Lachancea fermentati
83112,Merulina triangularis
93334,Cyerce elegans
48508,Bradysia
20268,Chloromonas nivalis
46092,Tagosodes
43104,Smittium morbosum
83578,Tuleariocaris
57452,Amphorides quadrilineata
73787,Aperostoma palmeri
67073,Echinophthirius horridus
85321,Pterosperma 2 temp
51870,Echinoderes aquilonius
844,Azorhizophilus
92587,Tripos candelabrus
6884,Leucobacter albus
93537,cell<Planktoniella
28797,Sequoiadendron
67782,Karoocapsus trifasciatus
68842,Paranillochlamys velox
77963,Cassidulina laevigata
41762,Ossicaulis lignatilis
82032,Protolaeospira
88921,Lancisporomyces vernalis
78972,Peridinium sp.<Peridinium 04
67546,Hierodulella celebensis
19968,Neorhodomela larix
1650,Persicitalea
51779,Megadasys minor
75325,Torynurus convolutus
11211,Ferroglobus placidus
30915,Apodileptus
66753,Ctenophthalmus formosanus
42330,Papiliotrema bandonii
45588,Scolytoplatypus
4369,Rhodocyclus purpureus
76056,Isomermis lairdi
2167,Methanomicrobium
56832,Protospathidium muscicola
68719,Orthocis festivus
93595,egg<Teleostei
72117,Elatopathes
11904,Colpodella lineage
50812,Adoretus
50271,Cylydrorhinus
67234,Eugnamptus angustatus
42952,Rhizophydiales sp.
50037,Gnoriste
5405,Mesorhizobium gobiense
69814,Sergentomyia dentata
6645,Actinocatenispora thailandica
71563,Schizoporella erratoidea
16967,Parachela
60210,Polycirrus
81956,Notodelphys
28375,Ochromonas sp.<Ochromonas
6658,Sinomonas echigonensis
80319,Paralebion elongatus
78524,Eimeria 1 vilasi
21660,Pogonatum nipponicum
75548,Pseudaphelenchus vindai
21867,Euglena schmitzii
24061,Polyozellus
7722,Hahella ganghwensis
65797,Anthocharis sara
64791,Ocys quinquestriatus
44315,Psechrus
63875,Gracilidris pombero
36632,Mycosphaerella ribis
38310,Blumeria graminis
65115,Pexopsis pilosa
89923,Phytomyza ilicicola
61781,Chaerilus julietteae
82492,Euchaeta acuta
34828,Opuntia microdasys
34202,Hyophorbe lagenicaulis
56346,Stylocheilus
1601,Desulfoluna
81276,Nemanthus
85625,Kalometopia
2092,Bryobacter
88850,Polycephalomyces nipponicus
57136,Glauconema trihymene
5846,Nocardioides salarius
41118,Amanita chlorinosma
9439,Clostridium cellobioparum
74426,Tylodina perversa
1654,Leadbetterella
28183,Encyonopsis
77856,Minchinia sp.
86572,Prionus insularis
26237,Tetranchyroderma
49909,Hydroporus
13898,Licnophoria
74539,Fissurella angusta
61989,Clausocalanidae
64983,Panorpa isolata
44452,Epeirotypus
12773,Catenaria<Fungi X
33772,Equisetum robustum
7254,Lactobacillus namurensis
49767,Lyctocoris
4588,Litoreibacter janthinus
63825,Galepsus sp.
12943,Tubiluchidae
12504,Peranemadales
16930,Halichondrida
53775,Polystomatidae<Polystomatidae
27421,Mikrocytos sp.
79570,Chaetopterus sp.
90565,Sheraphelenchus entomophagus
34491,Macropiper excelsum
47907,Holothrips
93487,medusa-stage
13172,Goniomonas 1
49970,Hemitaxonus
1063,Thioreductor
70799,Zygaena brizae vesubiana
22117,Leishmania guyanensis
73604,Parvamussium undisonum
36317,Didymella pisi
58057,Gregarina kingi
26176,Paleopneustina incertae sedis B
3587,Streptomyces bobili
90807,Eudiocrinus
54831,Proleptomonas sp.
82548,Subeucalanus subcrassus
36860,Phyllosticta citriasiana
1445,Dokdonia
12194,Naccaria
37988,Lopezaria versicolor
33121,Canotia holacantha
87435,Scolopocryptops miersii
76063,Romanomermis sichuanensis
15240,Monactinus
87362,Nematinus
64175,Kurandella sp.
5509,Avibacterium avium
2233,Stramenopiles X
75613,Ecphyadophora sp.
68661,Oomorphoides cupreatus
54369,Callyspongia sp.
46433,Phyllopertha
23706,Diplodina<Sordariomycetes
